,Unnamed: 0,idx,time,x,y,z,picks,latitude,longitude,depth,event_idx,pick_idx,residual,station,phase,time_pick,datetime
790,790,59,2012-10-05 21:45:15.022408+00:00,104.48314708779446,-277.7535002995828,11.328125,14,39.99258299395456,-124.27660466546114,11.328125,59,158535,-0.0376739501953125,FS09B,S,1349473533.279598,2012-10-05 21:45:15.022408+00:00
833,833,62,2012-10-06 03:27:13.946438+00:00,81.64067768398516,-221.34135999168888,43.359375,11,40.50306311469799,-124.53685341890352,43.359375,62,984,-0.5365769863128662,FS09B,P,1349494040.839,2012-10-06 03:27:13.946438+00:00
853,853,64,2012-10-06 12:07:20.689943+00:00,139.1698598861716,-206.85716180452687,41.015625,17,40.62579682166686,-123.85518029062015,41.015625,64,1058,0.1186380386352539,FS09B,P,1349525254.999,2012-10-06 12:07:20.689943+00:00
897,897,67,2012-10-06 20:59:27.715070+00:00,66.41236474811228,-219.81670755093492,45.703125,17,40.51814953341052,-124.71633011519512,45.703125,67,1101,-0.0608856678009033,FS09B,P,1349557174.599,2012-10-06 20:59:27.715070+00:00
950,950,70,2012-10-07 00:59:33.489060+00:00,78.25660814268005,-180.17574409133385,49.609375,22,40.87404187864279,-124.57164161984284,49.609375,70,8083,0.3543233871459961,FS13B,P,1349571584.0337,2012-10-07 00:59:33.489060+00:00
989,989,73,2012-10-07 07:52:16.615855+00:00,117.17340786768854,-219.81670755093492,49.609375,20,40.51253599880164,-124.11747647931227,49.609375,73,1173,-0.8461670875549316,FS09B,P,1349596347.3785,2012-10-07 07:52:16.615855+00:00
1064,1064,80,2012-10-07 13:11:02.872779+00:00,86.7167819959428,-178.65109165058,49.609375,22,40.886917503596834,-124.47108065980572,49.609375,80,158778,0.0169923305511474,FS09B,S,1349615482.1985,2012-10-07 13:11:02.872779+00:00
1148,1148,88,2012-10-07 22:57:53.085650+00:00,159.47427713400208,-174.83946054869523,38.671875,10,40.91029306532501,-123.60716092129924,38.671875,88,158825,0.5296323299407959,FS09B,S,1349650704.8985,2012-10-07 22:57:53.085650+00:00
1253,1253,99,2012-10-08 10:04:06.874591+00:00,123.94154695029872,-155.7813050392716,45.703125,23,41.0879988458423,-124.02493506000413,45.703125,99,1338,0.7867138385772705,FS09B,P,1349690663.9979,2012-10-08 10:04:06.874591+00:00
1529,1529,124,2012-10-10 03:37:49.344421+00:00,57.95219089484956,-202.2832044822653,39.453125,24,40.67666597159142,-124.81454272146262,39.453125,124,1543,0.2108981609344482,FS09B,P,1349840276.736901,2012-10-10 03:37:49.344421+00:00
1625,1625,133,2012-10-10 23:26:19.080338+00:00,97.7150080051843,233.00506735297068,37.109375,10,44.59056061693337,-124.26943241152468,37.109375,133,85,-0.5222997665405273,BABR,P,1349911587.215,2012-10-10 23:26:19.080338+00:00
1696,1696,138,2012-10-11 06:54:42.858727+00:00,82.48669506931142,-247.260451484505,44.921875,13,40.26959626058499,-124.53022725038498,44.921875,138,159195,-0.2772619724273681,FS09B,S,1349938496.3363,2012-10-11 06:54:42.858727+00:00
1723,1723,140,2012-10-11 07:10:20.585009+00:00,7.191147775273303,-232.01392707696607,42.578125,13,40.41093414806127,-125.41527842694111,42.578125,140,10171,0.4590737819671631,FS13B,P,1349939431.2755,2012-10-11 07:10:20.585009+00:00
1780,1780,145,2012-10-11 18:58:50.715921+00:00,66.41236474811228,-219.05438133055804,44.140625,18,40.52501393069631,-124.71625016777284,44.140625,145,1765,-0.0435903072357177,FS09B,P,1349981937.4363,2012-10-11 18:58:50.715921+00:00
1876,1876,152,2012-10-12 07:19:07.301088+00:00,136.63180773019275,-200.7585520415114,41.015625,13,40.681117280118656,-123.88384115338356,41.015625,152,49517,0.9910099506378174,FS20B,P,1350026365.076809,2012-10-12 07:19:07.301088+00:00
1951,1951,156,2012-10-12 20:06:02.523242+00:00,145.09198158345544,-215.24275022867332,38.671875,9,40.549298198834926,-123.78714450017824,38.671875,156,1884,0.5315935611724854,FS09B,P,1350072377.7358,2012-10-12 20:06:02.523242+00:00
1992,1992,161,2012-10-13 05:26:09.479127+00:00,68.95041690409107,-217.52972888980415,48.046875,16,40.5385355728666,-124.68613467148144,48.046875,161,1945,-0.1064043045043945,FS09B,P,1350105976.7952,2012-10-13 05:26:09.479127+00:00
2149,2149,175,2012-10-14 02:39:42.683843+00:00,85.02474722529024,-251.07208258638977,49.609375,18,40.23502078211104,-124.50089721753037,49.609375,175,2109,1.0435917377471924,FS09B,P,1350182392.7547,2012-10-14 02:39:42.683843+00:00
2167,2167,176,2012-10-14 03:07:59.684382+00:00,118.0194252530148,-203.8078569230192,49.609375,17,40.656537679672624,-124.10450443251608,49.609375,176,159573,0.3084831237792969,FS09B,S,1350184100.6947,2012-10-14 03:07:59.684382+00:00
2442,2442,200,2012-10-15 13:11:03.765646+00:00,67.25838213343854,-222.10368621206584,45.703125,25,40.49748821051072,-124.70659069245885,45.703125,200,2354,-0.1741600036621093,FS09B,P,1350306670.4942,2012-10-15 13:11:03.765646+00:00
2502,2502,204,2012-10-15 19:24:30.475336+00:00,74.87253860137497,-188.56133251548027,44.140625,15,40.79885575734512,-124.61278938518002,44.140625,204,2377,0.5128231048583984,FS09B,P,1350329080.3342,2012-10-15 19:24:30.475336+00:00
2517,2517,205,2012-10-15 22:03:35.071444+00:00,67.25838213343854,-219.81670755093492,46.484375,17,40.51808140299293,-124.70634796305312,46.484375,205,2404,0.1270544528961181,FS09B,P,1350338622.2742,2012-10-15 22:03:35.071444+00:00
2711,2711,221,2012-10-17 03:05:35.653073+00:00,79.9486429133326,-212.9557715675425,49.609375,21,40.57873267551446,-124.55575273040064,49.609375,221,2549,-0.0126893520355224,FS09B,P,1350443143.9931,2012-10-17 03:05:35.653073+00:00
2768,2768,224,2012-10-17 03:50:13.921087+00:00,74.87253860137497,-169.5031770060566,44.921875,32,40.970450278973786,-124.6104946576009,44.921875,224,159951,0.8353142738342285,FS09B,S,1350445834.2731,2012-10-17 03:50:13.921087+00:00
2877,2877,232,2012-10-18 05:31:40.661366+00:00,101.09907754648938,213.1845856231701,47.265625,8,44.41177069887024,-124.23070118208948,47.265625,232,155,-0.0039129257202148,BABR,P,1350538310.665,2012-10-18 05:31:40.661366+00:00
2885,2885,233,2012-10-18 07:35:18.007841+00:00,57.95219089484956,-218.29205511018108,41.015625,15,40.53251250767224,-124.81601387327076,41.015625,233,2710,-0.1108779907226562,FS09B,P,1350545724.1525,2012-10-18 07:35:18.007841+00:00
2909,2909,235,2012-10-18 09:25:55.288192+00:00,62.18227782148092,-35.33376221971417,49.609375,13,42.17943785665222,-124.7473503856919,49.609375,235,194048,-0.6614410877227783,FS20B,S,1350552406.441276,2012-10-18 09:25:55.288192+00:00
2933,2933,237,2012-10-18 11:15:25.411753+00:00,74.0265212160487,-240.39951550111252,26.953125,8,40.33216763499775,-124.62888642806178,26.953125,237,2740,-0.2987349033355713,FS09B,P,1350558930.1725,2012-10-18 11:15:25.411753+00:00
2954,2954,240,2012-10-18 13:40:32.040463+00:00,133.2477381888877,-188.56133251548027,37.109375,18,40.79146543332145,-123.9212612410702,37.109375,240,13785,-0.093163251876831,FS13B,P,1350567645.7767,2012-10-18 13:40:32.040463+00:00
2984,2984,242,2012-10-18 14:54:26.234071+00:00,62.18227782148092,-219.81670755093492,37.890625,16,40.5184772524965,-124.7662413755208,37.890625,242,2773,-0.658130407333374,FS09B,P,1350572071.3725,2012-10-18 14:54:26.234071+00:00
3056,3056,249,2012-10-19 09:07:49.495444+00:00,66.41236474811228,-231.2516008565892,49.609375,29,40.41518257698653,-124.71752603120017,49.609375,249,2856,-0.4595947265625,FS09B,P,1350637676.372,2012-10-19 09:07:49.495444+00:00
3105,3105,251,2012-10-19 11:10:12.663918+00:00,85.02474722529024,-238.1125368399817,49.609375,24,40.35171328421175,-124.49917703405455,49.609375,251,2868,0.038374900817871,FS09B,P,1350645021.172,2012-10-19 11:10:12.663918+00:00
3195,3195,258,2012-10-20 00:55:52.356222+00:00,-145.09198158345544,-216.7674026694272,49.609375,31,40.535574314084585,-127.21250585727724,49.609375,258,2931,-0.4436328411102295,FS09B,P,1350694583.1115,2012-10-20 00:55:52.356222+00:00
3251,3251,261,2012-10-20 02:54:34.578972+00:00,-149.3220685100868,-203.8078569230192,48.828125,31,40.651472490991225,-127.265477397436,48.828125,261,2936,-0.0078356266021728,FS09B,P,1350701706.5115,2012-10-20 02:54:34.578972+00:00
3448,3448,275,2012-10-21 00:28:09.595685+00:00,17.343356399188554,-241.9241679418664,38.671875,9,40.32153727646475,-125.29594132779376,38.671875,275,160308,0.094630479812622,FS09B,S,1350779304.7509,2012-10-21 00:28:09.595685+00:00
3457,3457,276,2012-10-21 01:58:04.757094+00:00,59.6442256655021,-195.4222684988727,33.203125,20,40.73832410280422,-124.7938785354162,33.203125,276,3080,0.0354065895080566,FS09B,P,1350784692.0309,2012-10-21 01:58:04.757094+00:00
3564,3564,284,2012-10-21 17:11:40.140636+00:00,69.79643428941736,-222.10368621206584,45.703125,19,40.49727879767036,-124.67665359988564,45.703125,284,3169,-0.0685780048370361,FS09B,P,1350839507.0709,2012-10-21 17:11:40.140636+00:00
3583,3583,285,2012-10-21 17:53:25.311260+00:00,69.79643428941736,-221.34135999168888,46.484375,19,40.50414315300182,-124.67656966689628,46.484375,285,160366,-0.2238547801971435,FS09B,S,1350842017.1509,2012-10-21 17:53:25.311260+00:00
3611,3611,287,2012-10-21 20:40:05.917377+00:00,127.3256164916038,-173.31480810794136,49.609375,28,40.92964891825427,-123.9882858098368,49.609375,287,3180,0.9642419815063475,FS09B,P,1350852022.1109,2012-10-21 20:40:05.917377+00:00
3639,3639,288,2012-10-21 21:35:17.585350+00:00,125.63358172095124,-179.41341787095695,40.234375,8,40.87501244642932,-124.00960164424764,40.234375,288,84001,-0.1022052764892578,G25B,P,1350855337.8813,2012-10-21 21:35:17.585350+00:00
3663,3663,290,2012-10-21 23:03:11.430675+00:00,73.18050383072244,-235.82555817885083,49.609375,27,40.37342896156564,-124.63831682537514,49.609375,290,3187,-0.2591831684112549,FS09B,P,1350860598.8509,2012-10-21 23:03:11.430675+00:00
3805,3805,300,2012-10-22 13:52:21.309093+00:00,92.63890369322668,-241.9241679418664,49.609375,14,40.3165829938534,-124.41011819936833,49.609375,300,3278,-0.1381230354309082,FS09B,P,1350913950.3704,2012-10-22 13:52:21.309093+00:00
3829,3829,302,2012-10-22 21:07:27.320610+00:00,53.72210396821821,-256.4083661290284,6.640625,9,40.189556611853455,-124.86914458868978,6.640625,302,3317,0.067681074142456,FS09B,P,1350940051.7904,2012-10-22 21:07:27.320610+00:00
3851,3851,304,2012-10-22 23:35:13.036540+00:00,27.495565023103808,-191.61063739698807,32.421875,11,40.77434825699123,-125.174306275798,32.421875,304,160481,-0.1987037658691406,FS09B,S,1350948928.1504,2012-10-22 23:35:13.036540+00:00
3872,3872,306,2012-10-23 05:14:47.399730+00:00,68.10439951876481,-188.56133251548027,44.921875,27,40.79944451950416,-124.69298125846645,44.921875,306,3353,0.0712800025939941,FS09B,P,1350969296.6699,2012-10-23 05:14:47.399730+00:00
3899,3899,307,2012-10-23 05:47:42.463877+00:00,68.95041690409107,-188.56133251548027,49.609375,21,40.79937397167382,-124.68295714613434,49.609375,307,3359,0.0066657066345214,FS09B,P,1350971272.1499,2012-10-23 05:47:42.463877+00:00
3988,3988,313,2012-10-24 01:53:22.080302+00:00,63.87431259213346,-196.94692093962664,26.171875,12,40.72427849779059,-124.74395842423272,26.171875,313,168330,-1.1292572021484375,FS13B,S,1351043610.5434,2012-10-24 01:53:22.080302+00:00
4057,4057,319,2012-10-24 19:36:38.149091+00:00,69.79643428941736,-238.87486306035865,49.609375,18,40.346260875168205,-124.6784928392678,49.609375,319,3534,0.2376387119293213,FS09B,P,1351107406.0093,2012-10-24 19:36:38.149091+00:00
4112,4112,325,2012-10-25 13:23:36.579336+00:00,128.17163387693006,-176.36411298944915,41.796875,17,40.90206823340872,-123.97887401587136,41.796875,325,17043,-0.6892242431640625,FS13B,P,1351171430.0779,2012-10-25 13:23:36.579336+00:00
4239,4239,335,2012-10-26 00:03:40.725662+00:00,41.87786057365042,-174.83946054869523,48.828125,21,40.924758335635104,-125.00282094263986,48.828125,335,17224,0.1444151401519775,FS13B,P,1351209831.4203,2012-10-26 00:03:40.725662+00:00
4373,4373,346,2012-10-26 12:09:35.852385+00:00,59.6442256655021,-228.20229597508143,45.703125,18,40.443153257601246,-124.79697671212202,45.703125,346,3741,-0.7663857936859131,FS09B,P,1351253381.7282,2012-10-26 12:09:35.852385+00:00
4391,4391,347,2012-10-26 12:26:57.873049+00:00,61.336260436154646,-227.4399697547045,39.453125,14,40.44989483920893,-124.77696071488744,39.453125,347,3742,-0.7562780380249023,FS09B,P,1351254422.9082,2012-10-26 12:26:57.873049+00:00
4482,4482,354,2012-10-26 20:42:51.007736+00:00,-27.495565023103808,-69.6384421366767,48.828125,27,41.872583448115066,-125.8312084667324,48.828125,354,160867,0.8277478218078613,FS09B,S,1351284219.1282,2012-10-26 20:42:51.007736+00:00
4509,4509,355,2012-10-26 22:21:17.327978+00:00,45.261930114955504,-228.96462219545836,41.015625,28,40.437195036181976,-124.96654624509245,41.015625,355,3818,-0.706350564956665,FS09B,P,1351290083.0282,2012-10-26 22:21:17.327978+00:00
4555,4555,358,2012-10-27 02:10:17.434724+00:00,82.48669506931142,-247.260451484505,47.265625,19,40.26959626058499,-124.53022725038498,47.265625,358,3843,1.3512535095214844,FS09B,P,1351303827.1677,2012-10-27 02:10:17.434724+00:00
4631,4631,364,2012-10-27 11:29:20.997252+00:00,68.10439951876481,-214.4804240082964,41.015625,13,40.56606278536565,-124.69579136708704,41.015625,364,161026,-0.3594462871551513,FS09B,S,1351337371.8677,2012-10-27 11:29:20.997252+00:00
4657,4657,366,2012-10-27 15:58:38.343172+00:00,-0.4230086926631355,-244.2111466029972,38.671875,9,40.30112126955247,-125.50497554401797,38.671875,366,17948,0.6200098991394043,FS13B,P,1351353530.2748,2012-10-27 15:58:38.343172+00:00
4688,4688,369,2012-10-27 18:42:01.555805+00:00,-60.490243050828376,-235.82555817885083,0.390625,8,40.37444575572328,-126.21227043941327,0.390625,369,161103,-0.0720515251159668,FS09B,S,1351363353.9477,2012-10-27 18:42:01.555805+00:00
4696,4696,370,2012-10-28 01:12:44.880403+00:00,20.72742594049364,-193.13528983774196,34.765625,31,40.760817300464815,-125.25452674833288,34.765625,370,4101,-0.54010009765625,FS09B,P,1351386774.0072,2012-10-28 01:12:44.880403+00:00
4923,4923,389,2012-10-30 01:39:09.990496+00:00,119.71146002366731,-177.88876543020302,24.609375,15,40.88962374890551,-124.07954155480331,24.609375,389,18752,0.0179910659790039,FS13B,P,1351561162.4461,2012-10-30 01:39:09.990496+00:00
5120,5120,406,2012-10-31 04:38:06.614748+00:00,20.72742594049364,-243.4488203826203,28.515625,8,40.30772974082469,-125.25617470549813,28.515625,406,4563,0.1581261157989502,FS09B,P,1351658294.485501,2012-10-31 04:38:06.614748+00:00
5166,5166,410,2012-10-31 15:29:50.875785+00:00,162.8583466753072,-171.79015566718743,49.609375,24,40.93706951318661,-123.56621612247382,49.609375,410,4611,-0.1930687427520752,FS09B,P,1351697410.005501,2012-10-31 15:29:50.875785+00:00
5190,5190,411,2012-10-31 16:13:43.579509+00:00,69.79643428941736,-196.18459471924967,32.421875,17,40.73066220709469,-124.67378360387566,32.421875,411,161564,0.2215869426727295,FS09B,S,1351700036.145501,2012-10-31 16:13:43.579509+00:00
