,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2012-08-30T00:00:00.000000Z, , , , , ,,2012-08-30T00:05:25.525000Z
1, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2012-08-30T00:00:00.000000Z, , , , , ,,2012-08-30T00:57:19.650000Z
2, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2012-08-30T00:00:00.000000Z, , , , , ,,2012-08-30T01:07:52.075000Z
3, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2012-08-30T00:00:00.000000Z, , , , , ,,2012-08-30T02:12:06.075000Z
4, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2012-08-30T00:00:00.000000Z, , , , , ,,2012-08-30T03:03:19.675000Z
5, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2012-08-30T00:00:00.000000Z, , , , , ,,2012-08-30T03:49:26.550000Z
6, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2012-08-30T00:00:00.000000Z, , , , , ,,2012-08-30T04:26:57.400000Z
7, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2012-08-30T00:00:00.000000Z, , , , , ,,2012-08-30T07:58:15.075000Z
8, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2012-08-30T00:00:00.000000Z, , , , , ,,2012-08-30T12:59:01.400000Z
9, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2012-08-30T00:00:00.000000Z, , , , , ,,2012-08-30T13:23:39.575000Z
10, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2012-08-30T00:00:00.000000Z, , , , , ,,2012-08-30T15:14:25.900000Z
