,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2011-12-13T00:00:00.000000Z, , , , , ,,2011-12-13T08:20:57.075000Z
1, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2011-12-13T00:00:00.000000Z, , , , , ,,2011-12-13T08:55:02.325000Z
2, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2011-12-13T00:00:00.000000Z, , , , , ,,2011-12-13T11:52:53.550000Z
3, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2011-12-13T00:00:00.000000Z, , , , , ,,2011-12-13T16:27:22.775000Z
4, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2011-12-13T00:00:00.000000Z, , , , , ,,2011-12-13T19:04:08.325000Z
5, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2011-12-13T00:00:00.000000Z, , , , , ,,2011-12-13T20:59:16.750000Z
6, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2011-12-13T00:00:00.000000Z, , , , , ,,2011-12-13T21:44:09.825000Z
7, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2011-12-13T00:00:00.000000Z, , , , , ,,2011-12-13T22:57:41.875000Z
8, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2011-12-13T00:00:00.000000Z, , , , , ,,2011-12-13T23:49:08.375000Z
9, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2011-12-13T00:00:00.000000Z, , , , , ,2011-12-13T00:01:07.975000Z,
10, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2011-12-13T00:00:00.000000Z, , , , , ,2011-12-13T00:54:09.975000Z,
11, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2011-12-13T00:00:00.000000Z, , , , , ,2011-12-13T00:55:11.250000Z,
12, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2011-12-13T00:00:00.000000Z, , , , , ,2011-12-13T01:11:16.800000Z,
13, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2011-12-13T00:00:00.000000Z, , , , , ,2011-12-13T03:32:31.325000Z,
14, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2011-12-13T00:00:00.000000Z, , , , , ,2011-12-13T05:19:35.900000Z,
15, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2011-12-13T00:00:00.000000Z, , , , , ,2011-12-13T09:35:25.400000Z,
16, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2011-12-13T00:00:00.000000Z, , , , , ,2011-12-13T11:25:11.250000Z,
17, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2011-12-13T00:00:00.000000Z, , , , , ,2011-12-13T11:30:11.375000Z,
18, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2011-12-13T00:00:00.000000Z, , , , , ,2011-12-13T12:53:57.025000Z,
19, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2011-12-13T00:00:00.000000Z, , , , , ,2011-12-13T15:43:46.275000Z,
20, , ,CN, ,NLLB,,49.2271,-123.9882,199.0, ,40.0,2011-12-13T00:00:00.000000Z, , , , , ,2011-12-13T16:41:59.850000Z,
