station,latitude,longitude,elevation,active_days
7A.W01.,48.0797,-126.342499,-1697.0,346
7A.W02.,48.2593,-126.496803,-2133.0,347
7A.W03.,48.387501,-126.728699,-2489.0,347
7A.W04.,48.5317,-126.8908,-2319.0,348
7A.W05.,48.6675,-127.013397,-2011.0,348
7A.W06.,48.182701,-126.064697,-1001.0,345
7A.W07.,48.374699,-126.282204,-1152.0,345
7A.W08.,48.564499,-126.4011,-1028.0,346
7A.W09.,48.688,-126.577003,-1156.0,348
7A.W10.,48.787899,-126.702202,-1070.0,349
7D.FC03D.,44.813301,-124.738297,-432.0,390
7D.FN01A.,46.882,-124.333702,-54.0,360
7D.FN01C.,46.882301,-124.333298,-56.0,301
7D.FN02C.,46.949699,-124.428001,-67.0,301
7D.FN03A.,46.886799,-124.525101,-90.0,353
7D.FN03C.,46.887199,-124.525101,-93.0,301
7D.FN04C.,46.9175,-124.601303,-104.0,299
7D.FN05A.,46.8578,-124.655296,-124.0,165
7D.FN05C.,46.857498,-124.655602,-123.0,299
7D.FN06A.,46.922298,-124.731598,-134.0,355
7D.FN06C.,46.922001,-124.7313,-137.0,301
7D.FN07A.,46.855499,-124.786499,-154.0,358
7D.FN07C.,46.8554,-124.786003,-158.0,301
7D.FN08A.,46.888802,-124.8769,-177.0,359
7D.FN08C.,46.888699,-124.875999,-176.0,301
7D.FN09A.,46.840099,-124.887703,-198.0,360
7D.FN09C.,46.840199,-124.887199,-198.0,303
7D.FN10A.,46.8978,-124.993599,-795.0,107
7D.FN10C.,46.898102,-124.9935,-811.0,297
7D.FN11C.,46.820499,-125.045403,-619.0,297
7D.FN12A.,46.8885,-125.119202,-650.0,359
7D.FN12C.,46.888699,-125.119003,-656.0,300
7D.FN13C.,47.000401,-125.301102,-1764.0,297
7D.FN14A.,47.024799,-124.964699,-173.0,355
7D.FN14C.,47.024899,-124.964203,-173.0,298
7D.FN16A.,46.799599,-125.516098,-1907.0,278
7D.FN16C.,46.800499,-125.500099,-1728.0,299
7D.FN17C.,46.681599,-125.000504,-1015.0,295
7D.FN18A.,46.699799,-124.7248,-163.0,354
7D.FN18C.,46.7001,-124.7248,-166.0,296
7D.FN19A.,46.729801,-124.367104,-75.0,357
7D.FN19C.,46.730099,-124.366798,-72.0,303
7D.FS01B.,40.326801,-124.949203,-940.0,290
7D.FS02B.,40.351101,-124.797997,-1402.8,293
7D.FS02D.,40.326,-124.800201,-947.9,408
7D.FS03B.,40.273201,-124.652603,-345.0,292
7D.FS04B.,40.244701,-124.509697,-159.0,290
7D.FS04D.,40.2528,-124.505203,-155.0,399
7D.FS05B.,40.3866,-124.899597,-2316.0,289
7D.FS06B.,40.381199,-124.785301,-2198.0,289
7D.FS06D.,40.369999,-124.806702,-1946.8,408
7D.FS07B.,40.339199,-124.659599,-1297.0,293
7D.FS07D.,40.337898,-124.6577,-1273.7,406
7D.FS08B.,40.336601,-124.459801,-120.0,291
7D.FS08D.,40.334702,-124.465302,-132.0,399
7D.FS09B.,40.438702,-124.808502,-2161.0,288
7D.FS09D.,40.437698,-124.803703,-2122.1,408
7D.FS10B.,40.432999,-124.6819,-1076.0,292
7D.FS10D.,40.4328,-124.694,-1153.8,406
7D.FS11B.,40.429199,-124.577797,-132.0,291
7D.FS11D.,40.428501,-124.577499,-150.0,387
7D.FS12B.,40.437099,-124.505898,-60.0,291
7D.FS12D.,40.445599,-124.510498,-55.0,386
7D.FS13B.,40.493099,-124.806503,-2332.0,294
7D.FS13D.,40.493698,-124.803398,-2291.2,408
7D.FS14B.,40.495499,-124.591797,-107.0,290
7D.FS14D.,40.492298,-124.603897,-145.0,387
7D.FS15B.,40.492599,-124.512604,-52.0,293
7D.FS15D.,40.496399,-124.524696,-56.0,386
7D.FS16B.,40.538101,-124.739502,-1073.0,294
7D.FS16D.,40.5378,-124.746803,-1080.4,408
7D.FS17B.,40.559799,-124.596497,-146.0,290
7D.FS17D.,40.559799,-124.597,-145.0,387
7D.FS18B.,40.568199,-124.501602,-107.0,288
7D.FS19B.,40.627899,-124.466698,-87.0,288
7D.FS20B.,40.3895,-125.031097,-2378.0,295
7D.FS41D.,40.6124,-124.731003,-1079.3,408
7D.FS42D.,40.715099,-124.463097,-95.0,386
7D.FS43D.,40.711899,-124.5839,-719.0,387
7D.FS44D.,40.760899,-124.702797,-837.0,399
7D.FS45D.,40.799999,-124.520302,-477.0,361
7D.G02B.,40.048599,-125.296898,-1920.0,289
7D.G02D.,40.160301,-125.297699,-1741.0,361
7D.G03A.,40.059101,-126.162498,-4113.0,178
7D.G03B.,40.057999,-126.163399,-4051.0,288
7D.G03D.,40.058701,-126.161201,-4056.5,411
7D.G04B.,40.058498,-126.928497,-4368.0,285
7D.G04D.,40.1577,-126.784698,-4350.3,411
7D.G05B.,40.070599,-127.747803,-4462.0,285
7D.G05D.,40.143002,-127.825699,-4463.8,411
7D.G09B.,40.656799,-124.718697,-842.0,288
7D.G09D.,40.6665,-124.726898,-716.3,408
7D.G10B.,40.677898,-125.553299,-2936.0,289
7D.G10D.,40.788799,-125.554398,-3015.0,400
7D.G11B.,40.6875,-126.376404,-3123.0,285
7D.G11D.,40.7845,-126.4683,-3145.0,408
7D.G12B.,40.686901,-127.228897,-3080.0,290
7D.G13B.,40.683998,-128.028305,-3215.0,285
7D.G13D.,40.748199,-127.937103,-3186.5,412
7D.G17B.,41.283901,-124.344597,-123.0,287
7D.G17D.,41.399601,-124.433197,-99.0,3
7D.G18B.,41.301601,-124.936302,-1464.0,240
7D.G18D.,41.304699,-125.255798,-3130.0,387
7D.G19B.,41.3074,-125.773598,-3071.0,289
7D.G19D.,41.3316,-126.027901,-3082.0,361
7D.G20B.,41.298698,-126.613297,-3141.0,287
